condition,symptoms
syringomyelia,"fainting,headache,back pain,shoulder pain"
skin cancer,"lip swelling,skin growth,irregular appearing scalp,skin moles,skin dryness, peeling, scaliness, or roughness,skin irritation"
tooth abscess,"peripheral edema,jaw swelling,neck swelling,mouth pain,pain in gums"
pyloric stenosis,"cough,arm stiffness or tightness"
pneumonia,"vomiting,wheezing,weakness,difficulty breathing"
herpangina,"insomnia,sore throat,cough,vomiting,mouth ulcer,decreased appetite,skin rash"
interstitial lung disease,"shortness of breath,cough,nasal congestion,headache,fever"
postpartum depression,"anxiety and nervousness,depressive or psychotic symptoms,drug abuse,delusions or hallucinations"
viral warts,"skin swelling,lip swelling,skin growth,skin moles,warts"
conjunctivitis,"sore throat,white discharge from eye,pain in eye,eye redness,itchiness of eye,fever,coryza"
sebaceous cyst,"irregular appearing scalp,skin moles,hand or finger lump or mass,back mass or lump"
esophagitis,"sharp chest pain,chest tightness,sore throat,sharp abdominal pain,vomiting,nausea,burning abdominal pain,heartburn,upper abdominal pain"
brachial neuritis,"arm pain,low back pain,elbow pain,loss of sensation,shoulder pain,hand or finger weakness"
actinic keratosis,"abnormal appearing skin,skin lesion,skin growth,symptoms of the face,itching of skin,skin dryness, peeling, scaliness, or roughness,skin rash"
herniated disk,"hip pain,arm pain,back pain,neck pain,paresthesia,shoulder pain,leg weakness"
psychotic disorder,"anxiety and nervousness,depressive or psychotic symptoms,insomnia,temper problems,hysterical behavior"
conjunctivitis due to allergy,"nasal congestion,eye redness,itchiness of eye,eye burns or stings,sneezing"
panic disorder,"depression,depressive or psychotic symptoms,dizziness"
peripheral nerve disorder,"leg pain,arm pain,back pain,foot or toe pain,paresthesia"
benign prostatic hyperplasia (bph),"swelling of scrotum,pain in testicles,impotence,excessive urination at night,symptoms of bladder"
endometriosis,"sharp abdominal pain,lower abdominal pain,hot flashes,intermenstrual bleeding,pelvic pain"
conjunctivitis,"sore throat,cough,white discharge from eye,eye redness,itchiness of eye,fever"
bladder obstruction,"suprapubic pain,involuntary urination,symptoms of bladder,hesitancy"
arthritis of the hip,"pelvic pain,knee pain,groin pain"
tooth disorder,"headache,mouth ulcer,jaw swelling,gum pain,pain in gums"
diaper rash,"cough,irritable infant,vomiting,diarrhea,temper problems,skin rash,diaper rash"
knee ligament or meniscus tear,"knee pain,knee lump or mass,leg weakness"
chronic pain disorder,"headache,back pain,pelvic pain,shoulder pain"
nerve impingement near the shoulder,"arm pain,neck pain,problems with movement,shoulder pain,shoulder stiffness or tightness,shoulder weakness"
pulmonary hypertension,"shortness of breath,palpitations,cough,feeling ill,difficulty breathing,apnea"
mononucleosis,"cough,nasal congestion,swollen lymph nodes,skin rash"
chronic pancreatitis,"sharp abdominal pain,vomiting,diarrhea,skin growth"
bursitis,"hip pain,arm stiffness or tightness,knee pain,knee swelling,leg swelling,elbow swelling"
chronic otitis media,"ear pain,plugged feeling in ear,fever,pulling at ears,redness in ear"
lipoma,"groin mass,abnormal appearing skin,skin growth,bones are painful,arm lump or mass"
schizophrenia,"anxiety and nervousness,depressive or psychotic symptoms,insomnia,excessive anger,delusions or hallucinations,hysterical behavior"
abscess of the pharynx,"sharp chest pain,sore throat,fever"
acute stress reaction,"sharp chest pain,dizziness,abnormal involuntary movements"
infectious gastroenteritis,"blood in stool,sharp abdominal pain,vomiting,headache,burning abdominal pain,decreased appetite,fluid retention"
dental caries,"restlessness,jaw swelling,gum pain,mouth pain"
noninfectious gastroenteritis,"sharp abdominal pain,vomiting,decreased appetite,rectal bleeding,fluid retention"
pyelonephritis,"nausea,frequent urination,lower abdominal pain,back pain,low back pain,side pain"
sepsis,"shortness of breath,cough,suprapubic pain,difficulty breathing,chills"
corneal disorder,"double vision,foreign body sensation in eye,spots or clouds in vision,lacrimation"
asthma,"shortness of breath,sharp chest pain,wheezing,difficulty breathing,coughing up sputum,coryza,allergic reaction"
headache after lumbar puncture,"dizziness,painful urination,neck pain,low back pain"
jaw disorder,"difficulty in swallowing,toothache,jaw swelling,mouth pain"
chronic pain disorder,"hip pain,sharp abdominal pain,headache,low back pain,pelvic pain,knee pain"
intracranial hemorrhage,"depressive or psychotic symptoms,abnormal involuntary movements,difficulty speaking,vomiting,diminished vision"
venous insufficiency,"leg pain,abnormal appearing skin,leg cramps or spasms,lymphedema,skin on leg or foot looks infected,fluid retention,burning chest pain"
spondylosis,"hip pain,arm pain,back pain,neck pain,low back pain,paresthesia,ache all over"
acute pancreatitis,"sharp chest pain,abusing alcohol,sharp abdominal pain,side pain,upper abdominal pain,hemoptysis"
myositis,"hip pain,knee pain"
pulmonary embolism,"shortness of breath,sharp chest pain,leg pain,leg swelling,weakness,hemoptysis"
acute kidney injury,"shortness of breath,sharp chest pain,dizziness,retention of urine,sharp abdominal pain,nausea,weakness,symptoms of the kidneys"
actinic keratosis,"abnormal appearing skin,skin lesion,skin growth,irregular appearing scalp,symptoms of the face,itching of skin,skin dryness, peeling, scaliness, or roughness,skin irritation"
essential tremor,"hoarse voice,problems with movement,loss of sensation"
acute pancreatitis,"sharp chest pain,abusing alcohol,nausea,back pain,upper abdominal pain,hemoptysis"
idiopathic excessive menstruation,"involuntary urination,cramps and spasms,blood clots during menstrual periods,long menstrual periods,heavy menstrual flow,unpredictable menstruation,frequent menstruation"
dry eye of unknown cause,"diminished vision,double vision,symptoms of eye,pain in eye,abnormal movement of eyelid,spots or clouds in vision,itchiness of eye"
injury to the arm,"hand or finger pain,wrist pain,arm pain,arm stiffness or tightness,bones are painful,loss of sensation"
attention deficit hyperactivity disorder (adhd),"depression,lack of growth,hostile behavior"
injury to the face,"headache,ear pain,neck stiffness or tightness,nosebleed"
spinal stenosis,"low back pain,problems with movement,shoulder pain,lower body pain"
otitis media,"sore throat,vomiting,plugged feeling in ear,fluid in ear,coryza,pulling at ears"
sciatica,"leg pain,hip pain,low back pain,lower body pain,unusual color or odor to urine"
polycythemia vera,"dizziness,headache,symptoms of eye,weight gain"
chronic constipation,"retention of urine,vomiting,nausea,lower abdominal pain,burning abdominal pain,changes in stool appearance,rectal bleeding"
poisoning due to anticonvulsants,"depression,difficulty speaking"
smoking or tobacco addiction,"shortness of breath,headache,smoking problems,excessive anger,coughing up sputum,hemoptysis,hurts to breath"
tension headache,"dizziness,headache,nausea,neck stiffness or tightness,chills,back cramps or spasms"
typhoid fever,"wrist pain,fever"
ear drum damage,"nasal congestion,pus draining from ear,ear pain,ringing in ear,plugged feeling in ear,fluid in ear,pulling at ears,bleeding from ear"
conjunctivitis due to allergy,"cough,diminished vision,symptoms of eye,lacrimation,itchiness of eye,allergic reaction,swollen eye"
pelvic inflammatory disease,"suprapubic pain,lower abdominal pain,vaginal discharge,intermenstrual bleeding,pelvic pain,burning abdominal pain"
marijuana abuse,"drug abuse,excessive anger,delusions or hallucinations,temper problems"
pulmonary eosinophilia,"dizziness,nasal congestion,paresthesia,fever"
psychotic disorder,"depression,insomnia,hostile behavior,excessive anger,delusions or hallucinations,hysterical behavior"
esophagitis,"shortness of breath,burning abdominal pain,heartburn,upper abdominal pain"
hypovolemia,"fainting,feeling ill,vomiting,nausea,diarrhea,decreased appetite"
oral mucosal lesion,"cough,lip swelling,facial pain,fever"
arrhythmia,"dizziness,palpitations,fainting,leg cramps or spasms,fatigue"
conjunctivitis due to virus,"cough,nasal congestion,diminished vision,pain in eye,lacrimation,swollen eye"
erectile dysfunction,"pain during intercourse,blood in urine,excessive urination at night"
conduct disorder,"excessive anger,seizures,hysterical behavior"
acute bronchitis,"sharp chest pain,sore throat,cough,wheezing,fever,difficulty breathing,congestion in chest"
vaginal cyst,"sharp abdominal pain,lower abdominal pain,intermenstrual bleeding,pain during pregnancy,pelvic pain,blood clots during menstrual periods,heavy menstrual flow"
drug abuse (methamphetamine),"anxiety and nervousness,depressive or psychotic symptoms,drug abuse,feeling ill"
conduct disorder,"depression,abusing alcohol,excessive anger,seizures,temper problems"
asthma,"sharp chest pain,cough,nasal congestion,wheezing,fever,difficulty breathing,coryza,allergic reaction"
osteoarthritis,"back pain,knee pain,elbow pain,knee swelling,muscle pain,joint pain"
common cold,"cough,nasal congestion,headache,chills,coryza,flu-like syndrome"
gastritis,"sharp chest pain,sharp abdominal pain,vomiting,headache,nausea,vomiting blood,burning abdominal pain"
schizophrenia,"anxiety and nervousness,depression,depressive or psychotic symptoms,excessive anger,delusions or hallucinations,fears and phobias,low self-esteem"
emphysema,"shortness of breath,cough,emotional symptoms"
sepsis,"shortness of breath,feeling ill,weakness,difficulty breathing"
liver cancer,"groin mass,sharp abdominal pain,stomach bloating"
macular degeneration,"symptoms of eye,foreign body sensation in eye,itchiness of eye,bleeding from eye"
temporary or benign blood in urine,"retention of urine,sharp abdominal pain,painful urination,involuntary urination,back pain,symptoms of bladder"
pyelonephritis,"suprapubic pain,nausea,painful urination,lower abdominal pain,low back pain,side pain"
drug poisoning due to medication,"depression,depressive or psychotic symptoms,abusing alcohol,lip swelling,slurring words"
fibroadenoma,"hot flashes,bones are painful,pain or soreness of breast,lump or mass of breast"
muscle spasm,"leg pain,headache,low back pain"
sciatica,"low back pain,problems with movement,leg cramps or spasms,lower body pain,unusual color or odor to urine"
marijuana abuse,"depression,depressive or psychotic symptoms,difficulty speaking,hostile behavior,temper problems,fears and phobias"
arthritis of the hip,"hip pain,back pain,low back pain,knee pain,problems with movement,lower body pain,groin pain,hip stiffness or tightness"
appendicitis,"sharp abdominal pain,vomiting,burning abdominal pain,side pain,stomach bloating"
pilonidal cyst,"skin swelling,irregular appearing scalp,pain of the anus,bones are painful"
atonic bladder,"retention of urine,suprapubic pain,emotional symptoms"
sick sinus syndrome,"shortness of breath,dizziness,palpitations,fainting,decreased heart rate,increased heart rate"
chronic otitis media,"nasal congestion,plugged feeling in ear,fluid in ear,fever,redness in ear,painful sinuses"
oral thrush (yeast infection),"sore throat,cough,nasal congestion,irritable infant,mouth pain"
diverticulitis,"blood in stool,diarrhea,lower abdominal pain,side pain,upper abdominal pain"
presbyopia,"difficulty speaking,diminished vision,symptoms of eye,pain in eye,abnormal movement of eyelid,foreign body sensation in eye,spots or clouds in vision"
gastrointestinal hemorrhage,"dizziness,blood in stool,fainting,sharp abdominal pain,diarrhea,vomiting blood,weakness,changes in stool appearance,melena"
orbital cellulitis,"diminished hearing,pain in eye,peripheral edema,fever,swollen eye"
chronic obstructive pulmonary disease (copd),"shortness of breath,sharp chest pain,chest tightness,sore throat,nasal congestion,wheezing,fever,congestion in chest"
asthma,"shortness of breath,sharp chest pain,coughing up sputum,coryza"
smoking or tobacco addiction,"sharp chest pain,cough,abusing alcohol,drug abuse,headache,smoking problems,excessive anger,hemoptysis,hurts to breath"
infectious gastroenteritis,"blood in stool,vomiting,diarrhea,burning abdominal pain,fever"
actinic keratosis,"abnormal appearing skin,skin growth,skin moles,symptoms of the face,itching of skin,skin dryness, peeling, scaliness, or roughness,skin rash"
macular degeneration,"diminished vision,symptoms of eye,pain in eye,abnormal movement of eyelid,foreign body sensation in eye,spots or clouds in vision,lacrimation,bleeding from eye"
chronic otitis media,"cough,nasal congestion,plugged feeling in ear,pulling at ears,painful sinuses"
common cold,"nasal congestion,headache,fever,coryza"
corneal abrasion,"diminished vision,foreign body sensation in eye,eye redness,lacrimation,itchiness of eye"
breast infection (mastitis),"mouth dryness,fever,chills,pain or soreness of breast,lump or mass of breast,postpartum problems of the breast"
