text,label
"Experiencing burning chest discomfort, fatigue, tightness in chest, cold or clammy skin, fainting",low_blood_pressure_hypotension
"History of cough (productive or dry), chills, nasal congestion, fatigue, jaw pain associated with chest discomfort",covid_19
"Noted blurred vision, fever, facial pain or pressure, shortness of breath, post-nasal drip over the last 48 hours",sinus_infection_sinusitis
"nosebleeds, blurred vision, cold sweat, cyanosis, anxiety",hypertension_high_blood_pressure_crisis
"Experiencing facial droop, chest discomfort, sudden weakness or numbness on one side of the body, sudden difficulty speaking or understanding, sensitivity to sound",stroke
"Complaints: sudden weakness or numbness on one side of the body, difficulty walking, sudden vision changes, high fever, arm pain associated with chest discomfort",stroke
"Experiencing runny nose, chest tightness, difficulty speaking in full sentences, loss of appetite, nasal congestion",influenza
"Patient reports watery eyes, lower abdominal pain, cloudy urine, chest tightness, back pain",urinary_tract_infection
"Symptoms include mild headache, sore throat, loss of balance or coordination, fatigue, facial pain or pressure",common_cold
"coughing, rapid breathing, mild cough, difficulty speaking in full sentences, burning chest discomfort reported by the patient",asthma_attack
"Patient reports fever, vomiting, nausea, swelling of lips, lower abdominal pain",food_poisoning
"Patient reports high fever, seizures, urgency to urinate, sudden severe headache, difficulty walking",stroke
"Patient reports chills, fatigue, post-nasal drip, dry cough, diarrhea",influenza
"throbbing pain, nausea, nosebleeds, visual aura, headache",migraine
"History of sunken eyes, sudden severe headache, sense of impending doom, headache, dark urine",dehydration
"chills, vomiting, severe anxiety, arm pain associated with chest discomfort, excessive sweating",myocardial_infarction_heart_attack
"persistent cough, burning chest discomfort, mild fever, dry cough, chest discomfort present",bronchitis
"constipation or diarrhea, flushed face, shaking chills, palpitations, dizziness reported by the patient",hypertension_high_blood_pressure_crisis
"History of facial pain or pressure, headache, throbbing pain, blurred vision, arm pain associated with chest discomfort",migraine
"Patient reports chills, nasal congestion, mild cough, stuffy nose, sneezing",common_cold
"fever, difficulty speaking in full sentences, weakness, loss of appetite, stomach cramps present",gastroenteritis
"confusion, loss of balance or coordination, cold or clammy skin, sudden severe headache, dark urine reported by the patient",stroke
"Noted sore throat, loss of taste or smell, sudden severe headache, sudden weakness or numbness on one side of the body, seizures over the last 48 hours",stroke
"Experiencing headache, fever, fatigue, pounding headache, runny nose",sinus_infection_sinusitis
"Recent onset of stomach cramps, chest pain, shaking chills, cyanosis, flushed skin",pneumonia
"headache, dry skin, lightheadedness, sudden weakness, pain radiating to neck",dehydration
"Presents with sensitivity to light, cyanosis, rapid breathing, sweating, cough (productive or dry)",pneumonia
"Observed: anxiety, diarrhea, sensitivity to light, chest pain, dizziness",hypertension_high_blood_pressure_crisis
"Recent onset of frequent urination, lower abdominal pain, rebound tenderness, vomiting, burning sensation when urinating",urinary_tract_infection
"runny nose, coughing, swelling of face, wheezing, itchy throat present",allergy
"chest pain, flushed skin, red eyes, stuffy nose, swelling of face",allergy
"Noted pain radiating to left arm, diarrhea, cyanosis, sweating, shortness of breath over the last 48 hours",pneumonia
"History of loss of appetite, itchy throat, sweating, post-nasal drip, shaking chills",pneumonia
"Presents with severe anxiety, pain radiating to neck, cold sweats, jaw pain associated with chest discomfort, burning sensation when urinating",myocardial_infarction_heart_attack
"Recent onset of loss of taste or smell, abdominal pain (lower right quadrant), nausea, constipation or diarrhea, shaking chills",appendicitis
"Noted dizziness, rash, fainting, palpitations, severe headache over the last 48 hours",vasovagal_syncope
"History of nausea, headache, mucus production, fatigue, vomiting",migraine
"Noted shortness of breath, coughing, fatigue, loss of taste or smell, abdominal bloating over the last 48 hours",covid_19
"Noted pallor, sudden difficulty speaking or understanding, slurred speech, sudden vision changes, nausea over the last 48 hours",stroke
"Patient reports nausea, feeling faint, brief loss of consciousness, indigestion-like discomfort, sudden weakness",vasovagal_syncope
"Complaints: fever, persistent cough, shortness of breath, wheezing, coughing",asthma_attack
"Complaints: rash, chills, loss of appetite, nasal congestion, difficulty breathing",influenza
"Patient reports mild fever, stuffy nose, frequent urination, abdominal pain (lower right quadrant), lower abdominal pain",urinary_tract_infection
"Recent onset of postnasal drip, wheezing, swollen eyes, feeling faint when standing, dry mouth",allergy
"Noted confusion, flushed face, vomiting, swollen eyes, nosebleeds over the last 48 hours",hypertension_high_blood_pressure_crisis
"Complaints: weakness, lightheadedness, dark urine, nausea, abdominal tenderness",dehydration
"Noted diarrhea, postnasal drip, headache, sensitivity to light, stomach cramps over the last 48 hours",food_poisoning
"Complaints: headache, loss of taste or smell, muscle aches, pain radiating to right arm, fever",covid_19
"mild cough, abdominal bloating, fatigue, vomiting, stuffy nose present",gastroenteritis
"weak pulse, confusion, fatigue, sweating, palpitations present",low_blood_pressure_hypotension
"Presents with cyanosis, wheezing, pleuritic chest pain, coughing, sense of impending doom",pneumonia
"Recent onset of chest pain, pleuritic chest pain, tightness in chest, dizziness, runny nose",myocardial_infarction_heart_attack
"History of urgency to urinate, burning sensation when urinating, sudden difficulty speaking or understanding, cloudy urine, mild cough",urinary_tract_infection
"Patient reports nausea, sensitivity to sound, sense of impending doom, visual aura, dehydration",migraine
"Observed: pleuritic chest pain, visual aura, fatigue, chest discomfort, shortness of breath",bronchitis
"headache, weakness, dry cough, chest pain, loss of taste or smell present",covid_19
"Complaints: facial droop, indigestion-like discomfort, jaw pain associated with chest discomfort, lightheadedness, pain radiating to right arm",myocardial_infarction_heart_attack
"Presents with sneezing, vomiting, stuffy nose, nasal congestion, red eyes",common_cold
"Patient reports flushed face, cold sweats, dehydration, fatigue, nausea",gastroenteritis
"Complaints: loss of appetite, shortness of breath, shaking chills, swelling of lips, wheezing",pneumonia
"fever, loss of appetite, sweating, chest pain, wheezing present",pneumonia
"Presents with sunken eyes, loss of taste or smell, fatigue, muscle aches, itchy eyes",covid_19
"diarrhea, watery eyes, mild fever, headache, muscle aches present",food_poisoning
"Symptoms include scratchy throat, flushed skin, irregular heartbeat, nasal congestion, itchy throat",allergy
"Presents with sudden weakness or numbness on one side of the body, irregular heartbeat, fatigue, postnasal drip, stuffy nose",common_cold
"History of fatigue, fever, itchy eyes, mild fever, post-nasal drip",sinus_infection_sinusitis
"Recent onset of watery eyes, burning sensation when urinating, runny nose, swollen eyes, pleuritic chest pain",allergy
"nausea, headache, muscle aches, throbbing pain, itchy throat present",food_poisoning
"History of burning sensation when urinating, lower abdominal pain, sweating, mild fever, sensitivity to sound",urinary_tract_infection
"Experiencing anxiety, shaking chills, rapid breathing, difficulty speaking in full sentences, coughing",asthma_attack
"fever, nausea, dark urine, stomach cramps, loss of appetite reported by the patient",gastroenteritis
"Complaints: dehydration, fatigue, abdominal bloating, nausea, stomach cramps",gastroenteritis
"cloudy urine, back pain, urgency to urinate, back pain associated with chest discomfort, headache reported by the patient",urinary_tract_infection
"shortness of breath, sweating, cyanosis, vomiting, pounding headache present",pneumonia
"Recent onset of post-nasal drip, fever, fatigue, dry skin, swelling of skin",sinus_infection_sinusitis
"Experiencing difficulty speaking in full sentences, mucus production, pounding headache, shortness of breath, persistent cough",bronchitis
"Recent onset of cough (productive or dry), headache, blurred vision, dizziness, nausea",migraine
"confusion, loss of balance, tightness in chest, feeling faint when standing, headache present",low_blood_pressure_hypotension
"Symptoms include mild fever, burning sensation when urinating, severe anxiety, constipation or diarrhea, frequent urination",urinary_tract_infection
"Noted feeling faint when standing, fatigue, seizures, chills, lightheadedness over the last 48 hours",dehydration
"Complaints: loss of appetite, sweating, mild fever, cloudy urine, runny nose",influenza
"Recent onset of cold or clammy skin, feeling faint when standing, cough (productive or dry), shaking chills, palpitations",low_blood_pressure_hypotension
"Patient reports sneezing, blurred vision, dizziness, flushed face, feeling faint when standing",low_blood_pressure_hypotension
"Recent onset of dry cough, dizziness, tightness in chest, sunken eyes, nausea",dehydration
"Experiencing sense of impending doom, coughing, sudden vision changes, anxiety, rapid breathing",asthma_attack
"Noted loss of balance or coordination, confusion, mild headache, sudden severe headache, arm pain associated with chest discomfort over the last 48 hours",stroke
"severe headache, sense of impending doom, wheezing, anxiety, rapid breathing present",asthma_attack
"nausea, dehydration, headache, dry mouth, indigestion-like discomfort present",dehydration
"History of cyanosis, severe anxiety, weak pulse, blurred vision, cold or clammy skin",low_blood_pressure_hypotension
"History of persistent cough, excessive sweating, dehydration, mild fever, mucus production",bronchitis
